Parameter Name,Description,Instrument Count,Instruments
MIDI-output-monitor dock populated by the shared nav.js MIDI toolbar. Canvas shows the animated traversal reader driven by the transport,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,L-Systems
not separately click-draggable,Interactive instrument control.,1,L-Systems
Mode switch,Two-state binary toggle switch.,1,Tiles
Reader direction toggle,Reverses traversal or scanning direction (forward / reverse).,1,Tiles
Reader position slider,Continuous slider control.,1,Tiles
Tile system select dropdown,Discrete option selection menu.,1,Tiles
Prototile shape-modifier canvas,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Tiles
dynamic parameter-controls grid,Real-time state display and parameter monitor.,1,Tiles
dynamic edge-controls grid,Interactive instrument control.,1,Tiles
Lattice bank - Line angle slider,Continuous slider control.,1,Tiles
Spiral bank,Interactive instrument control.,1,Tiles
Synth bank,Interactive instrument control.,1,Tiles
Drums bank,Interactive instrument control.,1,Tiles
MIDI output monitor dock also displays outgoing MIDI note events,Real-time state display and parameter monitor.,1,Tiles
performance-mode group - Build/Trace/Tour buttons,Action trigger button.,1,Algorithmic Mazes
Cell-topology buttons,Action trigger button.,1,Algorithmic Mazes
Generator/algorithm select,Discrete option selection menu.,1,Algorithmic Mazes
Scale slider,Continuous slider control.,1,Algorithmic Mazes
Loops slider,Continuous slider control.,1,Algorithmic Mazes
Replay button,Action trigger button.,1,Algorithmic Mazes
Solve button,Action trigger button.,1,Algorithmic Mazes
"view toggles - All walls checkbox, Route checkbox",Two-state binary toggle switch.,1,Algorithmic Mazes
Layer levels - Passage level slider,Continuous slider control.,1,Algorithmic Mazes
Trace polyphony disclosure with Passages head-count slider,Continuous slider control.,1,Algorithmic Mazes
Mode buttons - Draw / Trace,Action trigger button.,1,Paths
Path-family select,Discrete option selection menu.,1,Paths
Detail slider,Continuous slider control.,1,Paths
Frame/aspect slider,Continuous slider control.,1,Paths
Playhead position slider,Continuous slider control.,1,Shape
Playhead speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Shape
Reading-method buttons - Points/Line/Radar,Action trigger button.,1,Shape
"per-playhead spacing track with a draggable phase marker button and a forward/reverse toggle button for each of up to 12 playheads, plus an Equidistant reset button",Two-state binary toggle switch.,1,Shape
Rotation play button,Action trigger button.,1,Shape
Rotate-angle slider,Continuous slider control.,1,Shape
Rotation-speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Shape
Closed-shape-type buttons - Polygon/Star,Selects or morphs oscillator waveform shape.,1,Shape
Star-depth slider,Fractal iteration depth or recursive expansion steps.,1,Shape
Roundness/curvature slider,Continuous slider control.,1,Shape
Reset-form button,Action trigger button.,1,Shape
Sound-mode select,Discrete option selection menu.,1,Shape
Percussion panel,Stereo width and spatial distribution across audio channels.,1,Shape
"Shepard panel - Path-distance/Turn-angle mapping buttons, Octaves-per-circuit slider",Stereo width and spatial distribution across audio channels.,1,Shape
FM panel - FM index slider,Stereo width and spatial distribution across audio channels.,1,Shape
PM panel - Phase-depth slider,Fractal iteration depth or recursive expansion steps.,1,Shape
Amplitude-envelope toggle button,Two-state binary toggle switch.,1,Shape
Mapping section - Pitch-dimension buttons,Action trigger button.,1,Shape
Corner-ADSR-level-source select,Discrete option selection menu.,1,Shape
FM-index/timbre-source select,Discrete option selection menu.,1,Shape
Percussion-level-source select,Discrete option selection menu.,1,Shape
Stereo-dimension buttons,Action trigger button.,1,Shape
Stereo-width slider,Continuous slider control.,1,Shape
Reset-all-parameters button. Canvas: drag the contour to spin it,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Shape
Space toggles play/pause,"Starts, pauses, or toggles the main playback transport.",1,Shape
Left/Right arrow moves by a fine step,Interactive instrument control.,1,Shape
Tool buttons - Draw / Select / Erase,Action trigger button.,1,Playhead Paint
"Draw paints new sounding marks by drag, Select picks an existing mark for editing, Erase removes marks on contact)",Discrete option selection menu.,1,Playhead Paint
Sound-color palette,Interactive instrument control.,1,Playhead Paint
pointer interaction,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Playhead Paint
Playback-mode radio group - Original / Steady,Interactive instrument control.,1,Playhead Paint
Playback rate slider,Continuous slider control.,1,Playhead Paint
Mirror/symmetry axis toggle buttons - Horizontal / Vertical / Diagonal / Anti-diagonal,Two-state binary toggle switch.,1,Playhead Paint
Waveform select,Selects or morphs oscillator waveform shape.,1,Playhead Paint
Pen-size slider,Continuous slider control.,1,Playhead Paint
Coordinate-mode select,Discrete option selection menu.,1,Playhead Paint
"X-axis-target select, Y-axis-target select, Pen-size-target select",Discrete option selection menu.,1,Playhead Paint
Radar-spokes slider,Continuous slider control.,1,Playhead Paint
Pitch-floor slider,Continuous slider control.,1,Playhead Paint
Envelope sliders - Attack,Continuous slider control.,1,Playhead Paint
Transform-target select,Discrete option selection menu.,1,Playhead Paint
Move-X slider,Continuous slider control.,1,Playhead Paint
Reset-transform button,Action trigger button.,1,Playhead Paint
Steady-speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Playhead Paint
on-canvas cursor readout shows live Hz while drawing,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Playhead Paint
Sine level slider,Continuous slider control.,1,Boidzoid
Flock/pause toggle button,Two-state binary toggle switch.,1,Boidzoid
Scatter button,Action trigger button.,1,Boidzoid
Clear lure button,Action trigger button.,1,Boidzoid
Temperament preset buttons - Lull / Graze / Murmur / Fury,Action trigger button.,1,Boidzoid
Morph/ferality slider,Continuous slider control.,1,Boidzoid
Arrow playheads slider,Continuous slider control.,1,Boidzoid
Cohesion slider,Continuous slider control.,1,Boidzoid
Alignment slider,Continuous slider control.,1,Boidzoid
Separation slider,Continuous slider control.,1,Boidzoid
Reset-the-pod button,Action trigger button.,1,Boidzoid
Arrow keys move the lure,Interactive instrument control.,1,Boidzoid
Escape clears it. All controls wired via addEventListener in boidzoid-app.js,Interactive instrument control.,1,Boidzoid
tempo controls,Playback tempo in beats per minute (BPM).,1,Puggler the Punk Rock Jugger
Starting-act select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Cast select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Objects select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Pattern select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Rhythm-form select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Passing-cadence select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Random-objects button,Generates or steps to a new pseudo-random generation seed.,1,Puggler the Punk Rock Jugger
Random-flyers button,Generates or steps to a new pseudo-random generation seed.,1,Puggler the Punk Rock Jugger
Stage-skin select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
Stage-lights select,Discrete option selection menu.,1,Puggler the Punk Rock Jugger
dynamically generated Physics sliders - Throw height,Continuous slider control.,1,Puggler the Punk Rock Jugger
Ride-patterns checkbox,Interactive instrument control.,1,Puggler the Punk Rock Jugger
Trippy-trails checkbox,Interactive instrument control.,1,Puggler the Punk Rock Jugger
"dynamically generated Sound-mixer sliders - Airborne riffs level, Catch impacts level, Audience/boo level, Height-to-pitch amount",Continuous slider control.,1,Puggler the Punk Rock Jugger
per-object rows,Interactive instrument control.,1,Puggler the Punk Rock Jugger
Rider keyboard clusters,Interactive instrument control.,1,Puggler the Punk Rock Jugger
"Roxy: J/L steer, U/O fast steer, I/K height, H kick, N throw to crowd",Interactive instrument control.,1,Puggler the Punk Rock Jugger
"Moss: Numpad4/6 steer, Numpad7/9 fast steer, Numpad8/2 height, Numpad5 kick, Numpad0 throw to crowd",Interactive instrument control.,1,Puggler the Punk Rock Jugger
each rider's on-stage name/number toggle,Two-state binary toggle switch.,1,Puggler the Punk Rock Jugger
dragging a rider on the canvas repositions them,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Puggler the Punk Rock Jugger
Space pauses new juggling throws while riders/crowd stay active,Interactive instrument control.,1,Puggler the Punk Rock Jugger
Flight level slider,Continuous slider control.,1,Vector Flight
Fly/pause transport button,"Starts, pauses, or toggles the main playback transport.",1,Vector Flight
Center-helm button,Action trigger button.,1,Vector Flight
New-field button,Action trigger button.,1,Vector Flight
Articulation buttons - Continuous / Notes / Triggers,Action trigger button.,1,Vector Flight
Throttle slider,Continuous slider control.,1,Vector Flight
Throttle-preset buttons - Drift,Action trigger button.,1,Vector Flight
Star-density slider,Continuous slider control.,1,Vector Flight
Listening-radius/sensorRadius slider,Continuous slider control.,1,Vector Flight
Listening-width/sensorWidth slider,Continuous slider control.,1,Vector Flight
Orbit-lobes slider,Continuous slider control.,1,Vector Flight
Orbit-phase slider,Continuous slider control.,1,Vector Flight
Field-spin slider,Continuous slider control.,1,Vector Flight
Articulation-mode select mirrored in Sound section,Discrete option selection menu.,1,Vector Flight
Frequency-floor slider,Continuous slider control.,1,Vector Flight
Frequency-ceiling slider,Continuous slider control.,1,Vector Flight
Stereo-width/azimuth-stereo slider,Continuous slider control.,1,Vector Flight
Doppler-bend slider,Continuous slider control.,1,Vector Flight
Contact-release/tail slider,Continuous slider control.,1,Vector Flight
Velocity-character slider,Continuous slider control.,1,Vector Flight
Engine-mix/engineMix slider,Continuous slider control.,1,Vector Flight
Reset-flight-computer button. Canvas/helm interaction: drag around the centered ship to steer,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Vector Flight
Arrow keys or WASD move the helm,Interactive instrument control.,1,Vector Flight
+/- changes throttle,Interactive instrument control.,1,Vector Flight
Space pauses,Interactive instrument control.,1,Vector Flight
Escape mutes. All controls wired via addEventListener in vector-flight-app.js,Interactive instrument control.,1,Vector Flight
Program level header slider 0-1 step .01 default .55,"Numeric control range 0 to 1, step .01, default .55.",1,Surround for Safety
Sound emitter draggable puck on SVG stage,Interactive instrument control.,1,Surround for Safety
Speaker layout button group,Action trigger button.,1,Surround for Safety
Custom ring speaker-count slider 2-32 step 1 default 8,"Numeric control range 2 to 32, step 1, default 8.",1,Surround for Safety
Room view toggle,Two-state binary toggle switch.,1,Surround for Safety
Center source button,Action trigger button.,1,Surround for Safety
Source motion switch,Two-state binary toggle switch.,1,Surround for Safety
Motion rate slider .03-.5 rev/s step .01 default .12,Continuous slider control.,1,Surround for Safety
Speaker focus slider 0-1 step .01 default .58,"Numeric control range 0 to 1, step .01, default .58.",1,Surround for Safety
Source height slider 0-1 step .01 default 0,"Numeric control range 0 to 1, step .01, default 0.",1,Surround for Safety
Voice grid button group,Action trigger button.,1,Surround for Safety
Spectral color slider 0-1 step .01 default .62,"Numeric control range 0 to 1, step .01, default .62.",1,Surround for Safety
Field tail slider .18-2.4s step .01 default .9,Numeric control range 18 to 2.4.,1,Surround for Safety
Route mode toggle,Two-state binary toggle switch.,1,Surround for Safety
Reference signal button group,Action trigger button.,1,Surround for Safety
Test trim slider -24 to +6dB step 1 default 0,Continuous slider control.,1,Surround for Safety
Run channel sweep toggle button,Two-state binary toggle switch.,1,Surround for Safety
per-speaker channel-meter/speaker-node buttons,Action trigger button.,1,Surround for Safety
8 speaker note pads,Interactive instrument control.,1,Surround for Safety
Orbit phrase transport toggle/Spacebar,Two-state binary toggle switch.,1,Surround for Safety
audio-file picker,Interactive instrument control.,1,Surround for Safety
Play through field toggle button,Two-state binary toggle switch.,1,Surround for Safety
Record channels toggle button,Two-state binary toggle switch.,1,Surround for Safety
Download stem ZIP button,Action trigger button.,1,Surround for Safety
Reset Surround for Safety button,Action trigger button.,1,Surround for Safety
Escape key turns audio off,Interactive instrument control.,1,Surround for Safety
Play/Pause button/Spacebar,"Starts, pauses, or toggles the main playback transport.",1,Lattice
Pattern phase slider 0-1 step .0005 default .5,"Numeric control range 0 to 1, step .0005, default .5.",1,Lattice
Pattern speed slider 0-1 step .001,"Rate of playhead scanning, geometric traversal, or animation.",1,Lattice
Loop/Ping-pong button pair,Action trigger button.,1,Lattice
Pattern direction angle slider 0-90 step .1 default 0,"Numeric control range 0 to 90, step .1, default 0.",1,Lattice
Pattern direction axis toggle button,Reverses traversal or scanning direction (forward / reverse).,1,Lattice
Line angle slider 0-179.9 step .1 default 90,"Numeric control range 0 to 179.9, step .1, default 90.",1,Lattice
Reset-90-degrees button,Action trigger button.,1,Lattice
tile editor canvas with pointer-draggable prototile vertices,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Lattice
Density slider 0-.8 step .01 default .52,Continuous slider control.,1,Lattice
up to 6 dynamic Shape parameter sliders,Selects or morphs oscillator waveform shape.,1,Lattice
up to 5 dynamic matching-edge curve sliders,Continuous slider control.,1,Lattice
Contact level slider 0-1 step .01 default .35,"Numeric control range 0 to 1, step .01, default .35.",1,Lattice
Intersection emphasis slider 0-1 step .01 default .75,"Numeric control range 0 to 1, step .01, default .75.",1,Lattice
Voice limit slider 1-12 step 1 default 8,"Numeric control range 1 to 12, step 1, default 8.",1,Lattice
Percussion Attack slider .5-30ms step .5 default 3,Numeric control range 5 to 30.,1,Lattice
Percussion Decay slider 15-2000ms step 5 default 110,Envelope decay time or acoustic energy dissipation rate.,1,Lattice
Shepard glide-rate slider .25-4oct/loop step .05 default 1,Numeric control range 25 to 4.,1,Lattice
Shepard glide-direction select,Discrete option selection menu.,1,Lattice
Shepard spectral-width slider 1-8oct step .1 default 4,Numeric control range 1 to 8.,1,Lattice
